"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"1a2c4611d550739eb410fffd335fabe5","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_II","g__Syndiniales_Group_II","s__uncultured_eukaryote"
"de41d7cb1fceadba1c9f0707e16bc70b","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_II","g__Syndiniales_Group_II","s__uncultured_Syndiniales"
"8d9c50aaf820b01e1e2d90bb4f798526","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_II","g__Syndiniales_Group_II","s__phytoplankton_environmental"
"373b370f99bccfb1899930e87c983b7d","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_II","g__Syndiniales_Group_II","s__uncultured_eukaryote"
"46ada9626af170a40d1e95af320a398d","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_II","g__Syndiniales_Group_II","s__uncultured_eukaryote"
"fb9d30ae4ce356c013dc6cf5a8cee936","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_II","g__Syndiniales_Group_II","s__uncultured_eukaryote"
"4e575089fe74954ce1c738188e1ed78a","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_II","g__Syndiniales_Group_II","s__uncultured_eukaryote"
"e0418dcc4d00ec31f9495f7017de670d","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_II","g__Syndiniales_Group_II","s__uncultured_eukaryote"
"178132f69911227e20a8bf6d3e51ba29","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_II","g__Syndiniales_Group_II","s__uncultured_eukaryote"
"f464063ac09400c9ee0d5b3d8e6a24e8","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_II","g__Syndiniales_Group_II","s__uncultured_eukaryote"
"f81bf3d2c4a979f16db31c06f7f663f4","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_II","g__Syndiniales_Group_II","s__uncultured_eukaryote"
"3cd3f78bdc3073a96eb9890bb4a99ed7","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_II","g__Syndiniales_Group_II","s__Unassigned"
"0c6621c83acbe1fdbf8907db34a76e46","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Unassigned","g__Unassigned","s__Unassigned"
"15ea2b01f5a173465baee86c4a56adc6","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_II","g__Syndiniales_Group_II","s__uncultured_eukaryote"
"f44b29451faaa0097f06d381a76f9c0f","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_II","g__Syndiniales_Group_II","s__uncultured_eukaryote"
"0a42115c53b5a38a44ac504c98a1f480","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_II","g__Syndiniales_Group_II","s__uncultured_eukaryote"
"24fc8493c47f03026fb0ccc19f6c128e","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_II","g__Syndiniales_Group_II","s__uncultured_Syndiniales"
"402fafb5bf874864f0c21f7d31348cba","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_II","g__Syndiniales_Group_II","s__uncultured_Syndiniales"
"3432fc4431b00adae707f019e73a4768","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_II","g__Syndiniales_Group_II","s__uncultured_Syndiniales"
"7336510beeec4b0a7a1a0c55025184af","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_II","g__Syndiniales_Group_II","s__Unassigned"
"5b3088ecd1c7136db090afb4f88b6e94","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_II","g__Syndiniales_Group_II","s__uncultured_eukaryote"
"a4791a1fcae51841f6f651038add9a7f","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_II","g__Syndiniales_Group_II","s__uncultured_eukaryote"
"c914ebbaf063ad2840e58204a355ae81","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_II","g__Syndiniales_Group_II","s__uncultured_eukaryote"
"d1f94222fb1aa427a6c6931e6cd47671","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"7aab0099668cdc2a8f66f4e36b2e5177","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"074017c44df2eebd265104254f871c79","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"b1d8005cc07e0406a3db9474883ebd0b","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"2dbebf753a2171989e82a69e7b6f2a6c","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"0c277dcb10ea4d103450f0a7fed4cfe3","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_II","g__Syndiniales_Group_II","s__uncultured_marine"
"81ae727db349cae6b763e3ad7071ffdf","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales","g__Amoebophrya","s__Unassigned"
"f5f2b8b829ff94122597f570756bfafc","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales","g__Amoebophrya","s__Unassigned"
"da5b2ab07cc22610318a2b6654709a05","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales","g__Amoebophrya","s__Unassigned"
"cd8d5784aa2ada7bb69e229f1220a873","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales","g__Amoebophrya","s__phytoplankton_environmental"
"2cdee9bd82e48097b4f8269417e68585","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales","g__Amoebophrya","s__eukaryote_clone"
"b728b8545ccb7883a929562241928c9b","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales","g__Amoebophrya","s__eukaryote_clone"
"49c346f80ecd8c05a36704423e72f7b6","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales","g__Amoebophrya","s__uncultured_eukaryote"
"3ee3290e4a2d0adce2e109f8b67557f8","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales","g__Amoebophrya","s__uncultured_alveolate"
"d1f42ed9d0cd51130e7915b887f5fbb3","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"7a03f4f3e2dbfa297438cddb4871c480","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales","g__Syndinium","s__Unassigned"
"1fba2da2b2e400bb0e98f6b791b493d1","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_II","g__Syndiniales_Group_II","s__Unassigned"
"7ef3766ada5c999ecca735eac5b87d2b","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_II","g__Syndiniales_Group_II","s__Unassigned"
"586ffaabe6b05f00bc8907a24dec67cd","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"fe1ed7e4d63a2199c7ae229b758e1465","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Peridiniphycidae","f__Thoracosphaeraceae","g__Oodinium","s__eukaryote_clone"
"7100eaeb4b390d7662763e7b3fc85b58","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"2a3968de96d7174ebf918cf63b0bcda4","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"7001b3f7dee1d859725d8f0b15a3fd5d","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"82b93dad55bad06d90325ab535d023c2","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"6c40fdc45e45733333edd4878852f221","d__Eukaryota","p__Dinoflagellata","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"30b2632c99edf8ebc25487c2c1bd5d85","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"2d46d3c5c9b11249f95104004b31e98a","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Gymnodiniphycidae","f__Gymnodinium_clade","g__Unassigned","s__Unassigned"
"af102630748b9d62801a98f010bf805a","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Gymnodiniphycidae","f__Gymnodinium_clade","g__Unassigned","s__Unassigned"
"303a38950703cb98202b446b55919884","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Gymnodiniphycidae","f__Gymnodinium_clade","g__Paragymnodinium","s__uncultured_eukaryote"
"7b97fcc0fca4ab8172c9837cdbc5750d","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Gymnodiniphycidae","f__Gymnodinium_clade","g__Paragymnodinium","s__uncultured_eukaryote"
"75a3b389971301aee7248f39f68dfa93","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Gymnodiniphycidae","f__Gymnodinium_clade","g__Paragymnodinium","s__uncultured_eukaryote"
"a55493e6e5797b8182e18284d88f2505","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Gymnodiniphycidae","f__Gymnodinium_clade","g__Paragymnodinium","s__uncultured_eukaryote"
"d755ad6645956676469d54403cda32d3","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Gymnodiniphycidae","f__Gymnodinium_clade","g__Paragymnodinium","s__uncultured_eukaryote"
"7de3dd731b8543e17b2a6db1e8591d37","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Gymnodiniphycidae","f__Gymnodinium_clade","g__Erythropsidinium","s__Unassigned"
"ca6309f57ad8dd4c3a2ebc84ccd799a3","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Gymnodiniphycidae","f__Gymnodinium_clade","g__Erythropsidinium","s__uncultured_eukaryote"
"6079c580773beae9b1046651b23ec8f9","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Gymnodiniphycidae","f__Gymnodinium_clade","g__Erythropsidinium","s__uncultured_eukaryote"
"a4d91dfcc878b15745b4ae779f35d8df","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Gymnodiniphycidae","f__Gymnodinium_clade","g__Erythropsidinium","s__Unassigned"
"8194753ffa1056d573c8f1f60052fdaa","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"aa338c13cb65f6838f851995096a65cf","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Gymnodiniphycidae","f__Unassigned","g__Unassigned","s__Unassigned"
"25acd57e1d2d8dc5bf6d9a7599cdc87c","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Gonyaulacales","f__Gonyaulacales","g__Azadinium","s__uncultured_marine"
"79db50d3e58dcbfedb70f25b89ae8a0b","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Gymnodiniphycidae","f__Unassigned","g__Unassigned","s__Unassigned"
"14c5c33cae0b301eaf7e7209d61ae559","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"0339f1e398ec7ee8fa48d14ff7789498","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Gymnodiniphycidae","f__Unassigned","g__Unassigned","s__Unassigned"
"495ff9d82d6d0993ddc91550df74bc67","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Gymnodiniphycidae","f__Unassigned","g__Unassigned","s__Unassigned"
"a97c1e222ea76a9f6e94323b973fac62","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Gymnodiniphycidae","f__Suessiaceae","g__Symbiodinium","s__uncultured_zooxanthellae"
"31a96d342c998354d92965c99c0b4b2a","d__Eukaryota","p__Mollusca","c__Gastropoda","o__Caenogastropoda","f__Caenogastropoda","g__Caenogastropoda","s__Unassigned"
"859e71bc4d556cad78ad0c59df1d7877","d__Eukaryota","p__Vertebrata","c__Actinopterygii","o__Teleostei","f__Teleostei","g__Teleostei","s__Unassigned"
"72eb6091766fa86794b5f921fc38c079","d__Eukaryota","p__Vertebrata","c__Actinopterygii","o__Teleostei","f__Teleostei","g__Teleostei","s__Unassigned"
"7446b8895a70b10607ae576789a4785b","d__Eukaryota","p__Vertebrata","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"cd95cc8535a4e9ebd7afd5eb2db84fe3","d__Eukaryota","p__Vertebrata","c__Actinopterygii","o__Teleostei","f__Teleostei","g__Teleostei","s__Austrofundulus_limnaeus"
"26cad2b38c0a28e5cbcf7957edb74639","d__Eukaryota","p__Vertebrata","c__Actinopterygii","o__Teleostei","f__Teleostei","g__Teleostei","s__Unassigned"
"8370fe05c527d1c4adb34c71e16bcb7b","d__Eukaryota","p__Vertebrata","c__Actinopterygii","o__Teleostei","f__Teleostei","g__Teleostei","s__Unassigned"
"a3fe6cc17bb3822fb4bb3cec80af4f6e","d__Eukaryota","p__Vertebrata","c__Actinopterygii","o__Teleostei","f__Teleostei","g__Teleostei","s__Unassigned"
"c8b74d7efa247523cc92641eb7f1d717","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"79baa028ff74415bd254c1c2dfebfd0f","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"532e5f389505823565aa4a9e22cf22ad","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"99c96f7bdb64749b9dd0e94bd42812d9","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"ae97340234466bd5d5de906c1ddc5df0","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"67c5054b9511d275b98a599a0781aa64","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"8aa5b6dafc351b429d98eaafe96cbccb","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Dinophysiales","f__Dinophysiales","g__Sinophysis","s__uncultured_eukaryote"
"6f23f3e0f2c660f9b93791111e9c167b","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Dinophysiales","f__Dinophysiales","g__Sinophysis","s__uncultured_eukaryote"
"fa13f9fc428c66963f808fb8d046cbb0","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_II","g__Syndiniales_Group_II","s__uncultured_eukaryote"
"91de225adbd63b49c012240dd3ff5ed4","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"66aef91f53f816aaff1078b3cb5883d6","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_II","g__Syndiniales_Group_II","s__Unassigned"
"5ee0e84eb6c4c7c53dd956f189f6a90b","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Gymnodiniphycidae","f__uncultured","g__uncultured","s__uncultured_eukaryote"
"631e90f7672f8c8c4376cda731aa639b","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Gymnodiniphycidae","f__uncultured","g__uncultured","s__uncultured_eukaryote"
"f4200ed3c8ea048d90e374aa1f4f980c","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_II","g__Syndiniales_Group_II","s__uncultured_eukaryote"
"33f0b3270eca0499219905ed5b534840","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"45b694a702b073ef2e63aa29dd973b17","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"c30e7b9066da2592db6232ac8401357d","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Peridiniales","f__Peridiniales","g__Peridinium","s__uncultured_dinoflagellate"
"70a4c1db29a4ae33888feb3899e3adc6","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Gonyaulacales","f__Gonyaulacales","g__Fragilidium","s__Fragilidium_sp."
"04b0aa60e45fd4e5da659ef49d35a09c","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Gonyaulacales","f__Gonyaulacales","g__Alexandrium","s__Unassigned"
"154e307e9036eb796b6c39af9f86e66d","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Gonyaulacales","f__Gonyaulacales","g__Protoceratium","s__Unassigned"
"92245aa6811eb687fdea1dc18f7d9c73","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"ade4f41a55296717cb04c5ab2ea79380","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"9973d2fc41b44f8ac9ae33edf990d264","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"9d6c67c5af68a22a68a6bfccf46c0f3e","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"ff251059111fea702d9e3eca9ad6d590","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"697c5cd43d4dfd4308c3e89585b0a5e1","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"302712ba2e07d3b74d032bcfdf6a92a5","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"7392a9821dff2311031d972bb20c288b","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"97722ff33857409f194cac920633a8e0","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"ce65f2af48f65dead6a80a0ffcaeed42","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"737af5ae216059b6662742a1f3a7d97c","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"1f559b503ea49f7a8a3e3900f0cbc5d5","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"162f6d1aae7f2e197d3d88fd38860106","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"84b7ac9f71f48819990a265ab651a3ad","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Gonyaulacales","f__Gonyaulacales","g__Gonyaulax","s__Unassigned"
"abebd8a9e6f6361af030a8d5fa7652fc","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Gymnodiniphycidae","f__Gymnodiniphycidae","g__Amphidinium","s__Amphidinium_sp."
"d06dda4220dbef8b59cce5894379859e","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Gymnodiniphycidae","f__Gymnodiniphycidae","g__Amphidinium","s__Bysmatrum_subsalsum"
"b249ee27555eee4108769655cac179c9","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"8272a321cd7dbe25cf50c3df074c14d1","d__Eukaryota","p__Dinoflagellata","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"7aa4c869a6c0d11af4cf4f3c8770538e","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"86990eba56fd897bee6b5b77364f3a2f","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"ad10b1c25f37a9aad04fce260dace4ad","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"62ebd8f06d95408536ab7a3c0d9423b1","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"4e0480a3b1a38833dbfb30168300126a","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"68ce7f4b04214692e8ed125647f9fec6","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"a7d212c240fe425f422a1c7e5c8b8cfd","d__Eukaryota","p__Dinoflagellata","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"a57f1f2c665c2ba91f1f76c749583c7f","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_III","g__Syndiniales_Group_III","s__uncultured_marine"
"cd64284e00a6b955fae5ac4afe52145f","d__Eukaryota","p__Protalveolata","c__Syndiniales","o__Syndiniales","f__Syndiniales_Group_III","g__Syndiniales_Group_III","s__uncultured_marine"
"eb3d3df112640d4a37a02d9f789e05d4","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"34ba3e6920e46b3601ae9ec457778f33","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"2736ddbe79057f6eda7bbcdd598e029d","d__Eukaryota","p__Dinoflagellata","c__Dinophyceae","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
